id,created_at,text
860147342435127296,2017-05-04 15:01:21,Top python @rightrelevance influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/eDVnkkLzGX
860130273635258369,2017-05-04 13:53:32,Reverse-Engineering the Peugeot 207’s CAN bus https://t.co/5590j0IAYW https://t.co/uuFiXku5J7
860095709156167680,2017-05-04 11:36:11,python-hyper/wsproto https://t.co/1GmO2luYOj https://t.co/SXb94uVCVF
860060777704763393,2017-05-04 09:17:23,Episode #24 I have a local PyPI server and so do you! https://t.co/ccWB1x7TGG https://t.co/Tp3bf8KJb9
860026040705568768,2017-05-04 06:59:21,Generating Fake Data for Python Unit Tests with Faker https://t.co/5EQe1fpMoO https://t.co/0DNj9S12ln
859991307577589760,2017-05-04 04:41:20,Software Engineer (Python / Django) https://t.co/ElS1bBdrMg https://t.co/j1pjUTe64A
859956587804463109,2017-05-04 02:23:22,"Top 10 Machine Learning Videos on YouTube, updated https://t.co/lwvjTokRPf https://t.co/BQaW4XmKcN"
859935872040542209,2017-05-04 01:01:03,Top python articles from last 48 hrs https://t.co/DkFGe5FU8T
859922450175361024,2017-05-04 00:07:43,Code boilerplate: Is it always bad? – Andrey Petrov – Medium https://t.co/uoq4ecKFYN https://t.co/eYOWH8bUXV
859872029335576576,2017-05-03 20:47:22,Data Science Apps: Beyond Notebooks - JupyterCon in New York 2017 https://t.co/ErUjv2nBDu https://t.co/a4CqlVVbZN
859867871777890305,2017-05-03 20:30:50,Top python @rightrelevance Twitter influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/TGJhNXQJNX
859837292139225088,2017-05-03 18:29:20,16 Data Science Repositories https://t.co/alPh5MHfLK https://t.co/17HlSHJa7l
859830097829875712,2017-05-03 18:00:44,Conversations by top python influencers in the last week https://t.co/dT4MnpGpDf
859802557883002882,2017-05-03 16:11:18,Hiding axis text in matplotlib plots https://t.co/vBLrO0YrvY https://t.co/uYP3DXqS9v
859784941361672192,2017-05-03 15:01:18,Top python @rightrelevance influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/ZSXLzNN1sl
859767883035021312,2017-05-03 13:53:31,The 3n+1 problem and Benford’s law https://t.co/9PyF2qpsGw
859733530074546177,2017-05-03 11:37:01,celery/celerymon https://t.co/fF6xEjj6lE https://t.co/RlWZo0GOFd
859698375708594178,2017-05-03 09:17:19,Jupyter &amp; Python in the corporate LAN – Olivier Borderies – Medium https://t.co/dpLAA2JWT8 https://t.co/VrS0n2ElJb
859663644329639937,2017-05-03 06:59:19,Releases · pytorch/pytorch · GitHub https://t.co/gfDtfRNivX https://t.co/g70aIVAqZz
859628911629672454,2017-05-03 04:41:18,Team Lead - Cloud Infrastructure (AWS / Python / Go) https://t.co/frPnTdPO0l https://t.co/a2GhORlpWu
859594187926142976,2017-05-03 02:23:19,End-to-End Scenarios Enabled by the Data Science Virtual Machine: Webinar Video https://t.co/KngnxTaoyw https://t.co/qLFBZdWWKw
859573467225706496,2017-05-03 01:00:59,Top python articles from last 48 hrs https://t.co/DkFGe5FU8T
859560105834098688,2017-05-03 00:07:53,2017 Stack Overflow Developer Survey: Remote And Javascripted - The developerWorks Blog https://t.co/Y5QpAVuLGK https://t.co/r71ffE6Yt5
859509623312797699,2017-05-02 20:47:17,The Datasaurus Dozen https://t.co/lQNcyw5uKg https://t.co/2fk3BTIO20
859505471610388483,2017-05-02 20:30:47,Top python @rightrelevance Twitter influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/voBplJpckY
859474888523960320,2017-05-02 18:29:16,Weibull distribution data and Benford's law https://t.co/Wl8RluoJS9
859467714351562754,2017-05-02 18:00:45,Conversations by top python influencers in the last week https://t.co/dT4MnpGpDf
859440162681630720,2017-05-02 16:11:17,Test Driven Development of a Django RESTful API https://t.co/fV9brM3yBn https://t.co/ahrlYcz6gG
859422550241271808,2017-05-02 15:01:17,Top python @rightrelevance influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/84WhSatOJt
859405470649503744,2017-05-02 13:53:25,PythonSoftwareFoundation/BoardCandidates2017 https://t.co/76oU1nmsbq
859371191819173889,2017-05-02 11:37:13,London Python Code Dojo - Season 8 Episode 8 https://t.co/vSTJ7PHSOF https://t.co/gZLikrbWL7
859335970776330244,2017-05-02 09:17:15,7.1. string — Common string operations — Python 2.7.13 documentation https://t.co/mYMv5v6Zjj https://t.co/B7ctrQdNnN
859301242937511936,2017-05-02 06:59:16,PEP 3119 -- Introducing Abstract Base Classes https://t.co/AByzNF2iN0 https://t.co/o2h1QbdiNu
859266513844436992,2017-05-02 04:41:15,Thoughts from the Introduction to Python Workshop at UH Manoa https://t.co/vfh4D9NBtB https://t.co/xWvsUlQBwg
859231785439432705,2017-05-02 02:23:16,Install dlib on the Raspberry Pi - PyImageSearch https://t.co/tqslzSHQUn https://t.co/92z3IMvCct
859211074968715264,2017-05-02 01:00:58,Top python articles from last 48 hrs https://t.co/DkFGe5FU8T
859197871865901057,2017-05-02 00:08:30,"Power of Modern Programming Languages is That They Are Expressive, Readable, Concise, Precise, and Executable… https://t.co/jY9PLGcAWi"
859147225720553474,2017-05-01 20:47:15,"Same Stats, Different Graphs: Generating Datasets with Varied Appearance and Identical Statistics through Simulated… https://t.co/bNWT9sBehW"
859143068691378176,2017-05-01 20:30:44,Top python @rightrelevance Twitter influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/W3ZfOxdkOz
859112496824799232,2017-05-01 18:29:15,danielhomola/science_flask https://t.co/sOoucWO7u7 https://t.co/7iREnmN0TC
859105306890182656,2017-05-01 18:00:41,Conversations by top python influencers in the last week https://t.co/dT4MnpGpDf
859077756818161665,2017-05-01 16:11:12,Supporting Python 2 and 3 without 2to3 conversion — Supporting Python 3: An in-depth guide https://t.co/ypldRFr3k0
859060139973849088,2017-05-01 15:01:12,Top python @rightrelevance influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/p3vh4Ei0zY
859043067323719680,2017-05-01 13:53:22,"Jump into May: Python, open hardware, editorial chats, and more https://t.co/cHWmoqsXdm https://t.co/2a6l7T2IPk"
859008632700194818,2017-05-01 11:36:32,Building an Analytics Center of Excellence – A Practical Guide https://t.co/8hhqBjlHGH https://t.co/H75ac4K5Ds
858973578255106048,2017-05-01 09:17:14,Make Money Online by Joining https://t.co/jqjQpgTIUS Lists – 21 – Medium https://t.co/GKZwh5BQuR https://t.co/kXXqDZfrql
858938843097157632,2017-05-01 06:59:13,"sqlite, feather, and fst - The stupidest thing... https://t.co/aBq8sDALlq https://t.co/AU9X5gEYhd"
858904126268342273,2017-05-01 04:41:16,Learning Deep Learning with Keras https://t.co/XUjVe7aXNs https://t.co/CQATcZyzjF
858869387067109377,2017-05-01 02:23:13,"The Windows CLI sucks, and that's good. https://t.co/EbBaX6CLbH https://t.co/rFGv0kSqyO"
858848859350544384,2017-05-01 01:01:39,Top python articles from last 48 hrs https://t.co/DkFGe5FU8T
858835623716716544,2017-05-01 00:09:03,analyticalmonk/blaze_getting_started https://t.co/LBQVHDQuNz https://t.co/YdBRBPVV6B
858784833006436352,2017-04-30 20:47:14,wesm (Wes McKinney) https://t.co/GTXxXsUGsp https://t.co/NPjDeecATW
858780665139134464,2017-04-30 20:30:40,Top python @rightrelevance Twitter influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/4Q1xzZhiuX
858750109575761921,2017-04-30 18:29:15,How to Create Your First Python 3.6 AWS Lambda Function https://t.co/jmm3mIvhnu https://t.co/KWy59f5Bv6
858742909327351809,2017-04-30 18:00:38,Conversations by top python influencers in the last week https://t.co/dT4MnpGpDf
858715359137984515,2017-04-30 16:11:10,jamesmawm/Mastering-Python-for-Finance-source-codes https://t.co/dOJKU4PIMs https://t.co/8QrQW0RJyn
858697735108788224,2017-04-30 15:01:08,Top python @rightrelevance influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/4TNp0HrY5M
858680671132319744,2017-04-30 13:53:20,Building a Self-Contained Search Engine in the Browser https://t.co/px86H3mbNH
858646214836973569,2017-04-30 11:36:25,Code Downloads https://t.co/vLHQcKkpbp https://t.co/nhKA0vnUH3
858611174862094336,2017-04-30 09:17:10,Deploying Jupyter Notebooks in a hosted environment. https://t.co/kmi1fI5AZm https://t.co/NvT5ONWaNB
858576438563409920,2017-04-30 06:59:09,TensorFlow Clusters: Questions and Code https://t.co/AWv0UP2SvH
858541709340364800,2017-04-30 04:41:09,Members — BeeWare https://t.co/DIOZoVvpY1
858506995938316288,2017-04-30 02:23:12,"Imagining Patient Experiences with Face Recognition, IoT and OCR https://t.co/Q41LWC6con https://t.co/96L87KH0wH"
858486274260430848,2017-04-30 01:00:52,Top python articles from last 48 hrs https://t.co/DkFGe5FU8T
858472800335663104,2017-04-30 00:07:19,#109: MongoDB Applied Design Patterns by Talk Python To Me Podcast https://t.co/sR5huOXulq
858422425402433537,2017-04-29 20:47:09,Rust your ARM microcontroller! - Embedded in Rust https://t.co/DMEEtzzNaN https://t.co/p6gtz8TDsP
858418260781527044,2017-04-29 20:30:36,Top python @rightrelevance Twitter influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/aVOZWrqhIm
858387694254215169,2017-04-29 18:29:09,Is it possible to specify your own distance function using scikit-learn K-Means Clustering? https://t.co/icywNBczQG https://t.co/BP011Qt5Nd
858380505900879872,2017-04-29 18:00:35,Conversations by top python influencers in the last week https://t.co/dT4MnpGpDf
858352961759715330,2017-04-29 16:11:08,Word Embeddings for Natural Language Processing in Python @ Data Science Festival 2017 https://t.co/QztpzxHhKt https://t.co/VWOsH0DZeN
858335346593067008,2017-04-29 15:01:08,Top python @rightrelevance influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/W9JbtHeUzG
858318278233661440,2017-04-29 13:53:18,One Deep Learning Virtual Machine to Rule Them All https://t.co/d0qTiSnLr2 https://t.co/yfRxhgWAHz
858283773489795072,2017-04-29 11:36:12,Python/Java/C   Algo Developer - Equities - Central Risk Book https://t.co/zDR2s3HU48 https://t.co/lejZrkw7fZ
858248773994205184,2017-04-29 09:17:07,Front Office Python Developer https://t.co/T4uHCsUmtf https://t.co/m99iNjpsl8
858214049011683328,2017-04-29 06:59:08,VOSP Development Lead (Java and Python) https://t.co/z03Cw1bVUP https://t.co/VpT3uz8Hoz
858179312540897280,2017-04-29 04:41:06,pomegranate: fast and flexible probabilistic modeling in python | Open Data Science Conference https://t.co/FvZiGRDNBe
858144588179091456,2017-04-29 02:23:08,Abusing Python for fun and profit https://t.co/LjLJxzZBFg https://t.co/Tvm6Ny7Qki
858123875237933058,2017-04-29 01:00:49,Top python articles from last 48 hrs https://t.co/DkFGe5FU8T
858110330463014912,2017-04-29 00:07:00,Python Developer Lead https://t.co/OibnQDcz3w https://t.co/NzIA7d2q04
858060028716220423,2017-04-28 20:47:07,Young graduate engineer positions - Research and Development - Inria https://t.co/8tYiKf8E0g https://t.co/7aqvt0nSZg
858055855975149569,2017-04-28 20:30:32,Top python @rightrelevance Twitter influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/jpMX98VkR4
858025300243951616,2017-04-28 18:29:07,R and Python Developer https://t.co/x8ttZl5n7c https://t.co/GvJQCBSvTs
858018109369843712,2017-04-28 18:00:33,Conversations by top python influencers in the last week https://t.co/dT4MnpGpDf
857990567317434369,2017-04-28 16:11:06,The Guerrilla Guide to Machine Learning with Python https://t.co/k1x33u1T2P https://t.co/jtEMSakhLZ
857987898934775809,2017-04-28 16:00:30,Leverage high relevance &amp; intelligence provided by @rightrelevance to create richer experiences: https://t.co/ie3A04Owsc
857972930805997569,2017-04-28 15:01:01,Top python @rightrelevance influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/vMdyJ2xyjv
857955876442976256,2017-04-28 13:53:15,Discount on Python 3 Standard Library By Example – Doug Hellmann https://t.co/PzTSsEvqTZ
857921323439456257,2017-04-28 11:35:57,Cross-platform development with Python and BeeWare https://t.co/lBXOKslOdT https://t.co/TBQTSwtzQX
857886378599776256,2017-04-28 09:17:06,T-Shirt Giveaway Time on DataSciGuide! https://t.co/oV3uSnPDRZ
857851655202775041,2017-04-28 06:59:07,Client Facing Consultant - Python Developer https://t.co/uhLqS8v4rk https://t.co/IkYLDrHTxb
857816922922127363,2017-04-28 04:41:06,Deep Learning Cheat Sheet (using Python Libraries) https://t.co/dpsGVWCMCa https://t.co/ivyPJ2edkP
857782208790233088,2017-04-28 02:23:10,Write Fast Apps Using Async Python 3.6 and Redis https://t.co/YYalil6BgZ https://t.co/ZdJ8li81Uk
857761465771667457,2017-04-28 01:00:44,Top python articles from last 48 hrs https://t.co/DkFGe5FU8T
857747929989349376,2017-04-28 00:06:57,Python Weekly - Issue 292 https://t.co/vW3j05ZT5S https://t.co/crDAmOEjbR
857697634819158017,2017-04-27 20:47:06,Python 1994: Recollections from the First Conference https://t.co/4Yxown1QWQ https://t.co/uRFoB2XNj5
857693460492693504,2017-04-27 20:30:30,Top python @rightrelevance Twitter influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/Eus0ihqp30
857662904543391744,2017-04-27 18:29:05,"Brian Costlow, “the quietly amazing rock” Python volunteer: Community Service Award Recipient… https://t.co/UKk5QhCKHp"
857655702369824768,2017-04-27 18:00:28,Conversations by top python influencers in the last week https://t.co/dT4MnpGpDf
857628167867158533,2017-04-27 16:11:03,Meet the Brilliant Young Hackers Who’ll Soon Shape the World https://t.co/0phmRHdboM https://t.co/pL9S079wKB
857625504307924992,2017-04-27 16:00:28,Leverage high relevance &amp; intelligence provided by @rightrelevance to create richer experiences: https://t.co/ipd2lvKxTn
857610525924044800,2017-04-27 15:00:57,Top python @rightrelevance influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/9MIFL9gtI3
857593478884229120,2017-04-27 13:53:13,BlockPy – Introductory Python Programming Blockly Environment https://t.co/uiWPWzqtJR https://t.co/UxjiR1jdDD
857558921933979648,2017-04-27 11:35:54,An Overview of MicroPython https://t.co/EjmwjINcFe https://t.co/zrTUIzFvxS
857524019805007872,2017-04-27 09:17:13,Async API testing in Python — @TheKeyboard — The ramblings of a grumpy programmer https://t.co/Y2JXPZagnW
857489298597314560,2017-04-27 06:59:14,Angular Frontend / Django Backend @ Irazoo / Sidemoney https://t.co/toul1eUYGp https://t.co/TjM1XdoeJF
857454595634860032,2017-04-27 04:41:20,FallibleInc/pysession https://t.co/6jJZ54NnYF
857419883683991552,2017-04-27 02:23:25,My Pythonic Adventures: Finding Today's Episode of Talk Python to Me https://t.co/58pIeprBOZ https://t.co/nfEHkujOZB
857399121023561729,2017-04-27 01:00:54,Top python articles from last 48 hrs https://t.co/DkFGe5FU8T
857385552307466240,2017-04-27 00:06:59,Python F-Strings Are Fun! https://t.co/IFVqZT0C0D https://t.co/EWtF2KcpiP
857335277601398786,2017-04-26 20:47:13,Use your favorite Python library on PySpark cluster with Cloudera Data Science Workbench - Cloudera Engineering Blo… https://t.co/vNkjAvovGP
857331113571868672,2017-04-26 20:30:40,Top python @rightrelevance Twitter influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/YCOQizw8pJ
857300544142135301,2017-04-26 18:29:12,Flask for Node Developers https://t.co/IkDXMntwfl https://t.co/JyIrLUgkBL
857293347135901704,2017-04-26 18:00:36,Conversations by top python influencers in the last week https://t.co/dT4MnpGpDf
857265811320438784,2017-04-26 16:11:11,Programming as a Way of Thinking https://t.co/aYurho6XLS https://t.co/4DQv31eIxv
857248183113719808,2017-04-26 15:01:08,Top python @rightrelevance influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/TrJuMgskkS
857231138015858688,2017-04-26 13:53:24,Implementing Weld in Rust https://t.co/1tEOCBZ0zB
857196646840578048,2017-04-26 11:36:21,The Water Jug Problem in Hedgehog https://t.co/FHXjxbl4HS https://t.co/dOdflimbXP
857161643356282882,2017-04-26 09:17:15,Solutions Architect https://t.co/epQQSxFr9S https://t.co/PtV5CalseU
857126919187435520,2017-04-26 06:59:16,Business Intelligence Engineer https://t.co/lJvUCNI2l8 https://t.co/NRU5QnFqEb
857092194276184064,2017-04-26 04:41:17,Python oddities - Crowdcast https://t.co/6XGytoe0Yo https://t.co/voXWYcDZb3
857057445381910531,2017-04-26 02:23:12,Keras Cheat Sheet: Neural Networks in Python https://t.co/8WlHfpPWxx
857036708407382017,2017-04-26 01:00:48,Top python articles from last 48 hrs https://t.co/DkFGe5FU8T
857023296059187200,2017-04-26 00:07:31,Leveraging Jupyter to build an Excel-Python bridge - JupyterCon in New York 2017 https://t.co/YqwNvJbOMv https://t.co/2qIu7ADs5l
856972897553928192,2017-04-25 20:47:15,this is the bus. https://t.co/8SWFAfHEvk https://t.co/UdmRO3JLg1
856968710212530176,2017-04-25 20:30:36,Top python @rightrelevance Twitter influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/gUPCWyrGOr
856938158109450242,2017-04-25 18:29:12,Sets and Multisets in Python – https://t.co/4da1axBPBp https://t.co/PJRgqXWRQ7 https://t.co/3QXigwtpHy
856930949317185537,2017-04-25 18:00:33,Conversations by top python influencers in the last week https://t.co/dT4MnpGpDf
856903423618420736,2017-04-25 16:11:11,hawk31/pyGPGO: Gaussian Process Global Optimization package for Python https://t.co/W4Cf63gJgp https://t.co/vZR53HOCb5
856885775992074246,2017-04-25 15:01:03,Top python @rightrelevance influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/xK1MYSIOHY
856868736900399106,2017-04-25 13:53:21,Book review: Hands-On Machine Learning with Scikit-Learn and TensorFlow https://t.co/1hV3b4JaJg https://t.co/xkPdJBcbxt
856834380555321344,2017-04-25 11:36:50,Global Data Licensing Services - Analytics Internship - Summer 2017 https://t.co/gb0xYA4GLn https://t.co/mwFVTNSrcw
856799220757651456,2017-04-25 09:17:07,Glob Matching Can Be Simple And Fast Too https://t.co/ocAzWRgALd
856764493162053633,2017-04-25 06:59:07,jaredks/rumps: Ridiculously Uncomplicated macOS Python Statusbar apps https://t.co/69CkH68lO7 https://t.co/Jd3Fuz64gN
856729765314744320,2017-04-25 04:41:07,Python Date and Datetime Objects – Getting to Know Them https://t.co/kNaBfGZG0X https://t.co/dbqVgGqffI
856695035022249984,2017-04-25 02:23:07,A Little Book of Python for Multivariate Analysis — A Little Book of Python for Multivariate Analysis 0.1 documenta… https://t.co/Y7bVTBbErx
856674314413903873,2017-04-25 01:00:47,Top python articles from last 48 hrs https://t.co/DkFGe5FU8T
856660991756652544,2017-04-25 00:07:51,Universities finally realize that Java is a bad introductory programming language https://t.co/ozHfDDa8LP
856610477199241217,2017-04-24 20:47:07,IPython 6 Release Supporting Python 3.3 and Above https://t.co/Tvw41azwZF https://t.co/vvyPE1IS6u
856606374406631424,2017-04-24 20:30:49,Top python @rightrelevance Twitter influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/lV1CRX5cIo
856575744553701376,2017-04-24 18:29:06,Data Science Dividends – A Gentle Introduction to Financial Data Analysis https://t.co/YQj2DTxkLF https://t.co/LYDdemDt7k
856568552056381441,2017-04-24 18:00:31,Conversations by top python influencers in the last week https://t.co/dT4MnpGpDf
856541014433173504,2017-04-24 16:11:06,"Eye blink detection with OpenCV, Python, and dlib - PyImageSearch https://t.co/u3ZzfXWlqx https://t.co/yCIWTsk6VL"
856523374943756288,2017-04-24 15:01:00,Top python @rightrelevance influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/IF2s2IWiLY
856506323713871872,2017-04-24 13:53:15,install_requires vs Requirements files — Python Packaging User Guide  documentation https://t.co/jjNp2jCHQV
856472019109629952,2017-04-24 11:36:56,Sydney Python (SyPy) https://t.co/c29PPixTAK https://t.co/AjEla3bIgb
856436830220279808,2017-04-24 09:17:06,Technical Evangelist (m/w) Cloud &amp; Data Science https://t.co/Ugs1jfbNGv https://t.co/fE78KtQsHP
856402100158377984,2017-04-24 06:59:06,Python Web Developer - (Game Operations Online) https://t.co/aKsEuovQwJ https://t.co/fe9X5WqzGf
856367377696665600,2017-04-24 04:41:08,Killing Magic – Zed A. Shaw https://t.co/FRiivD2MSV https://t.co/MjeYF5Cfc9
856332637761413120,2017-04-24 02:23:05,Open Source Deep Learning Frameworks and Visual Analytics https://t.co/cgAWlaDilq https://t.co/8oOixcQtQf
856311944332148736,2017-04-24 01:00:51,Top python articles from last 48 hrs https://t.co/DkFGe5FU8T
856298413763252226,2017-04-24 00:07:05,Junior Software Engineer https://t.co/NFC5OBqG45 https://t.co/ZHjJWWkmuF
856248086557011969,2017-04-23 20:47:06,Download ActivePython https://t.co/HE8k3iewnc https://t.co/X0dEAL2lb9
856244050072129538,2017-04-23 20:31:04,Top python @rightrelevance Twitter influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/qGafIHktoB
856213342503006208,2017-04-23 18:29:03,powerful Python data analysis toolkit — pandas 0.20.0rc1+0.g19fc8da.dirty documentation https://t.co/puYw9DljAz
856206152098566146,2017-04-23 18:00:28,Conversations by top python influencers in the last week https://t.co/dT4MnpGpDf
856178626374533120,2017-04-23 16:11:06,Compliance Data Analyst / Engineer x 3 https://t.co/Wo1j4R4q0W https://t.co/Rx88ehmbe9
856175954225451008,2017-04-23 16:00:29,Access highly relevant content &amp; influencers for 50K topics in near real-time via @rightrelevance iPhone app: https://t.co/7cj9mzPbjF
856160976638537728,2017-04-23 15:00:58,Top python @rightrelevance influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/EMWjS2URH8
856143939782443009,2017-04-23 13:53:16,5 Deep Learning Projects You Can No Longer Overlook https://t.co/1FN3YwtyvZ https://t.co/DJ4DOnDkLr
856109472045031424,2017-04-23 11:36:18,"DevOps - Tools Developer (Champaign, Il) https://t.co/ULxGwWkQom https://t.co/CHgLX27loF"
856074447253590016,2017-04-23 09:17:07,Faiss: A library for efficient similarity search https://t.co/mdZTMaO5i1 https://t.co/iBrnTvYwf9
856039702536757248,2017-04-23 06:59:04,"Senior Software Engineer, Machine Learning https://t.co/U9lHTbFtuq https://t.co/Kt6tD5p3pJ"
856015170572881920,2017-04-23 05:21:35,"#france2017 Large undecided, #Melechon late surge, #Macron at risk?, Fillon &amp; MLP stable support, #Hamon relegated. https://t.co/7VEO8UXBTu"
856006485524008960,2017-04-23 04:47:04,PyFilesystem 2.0.3 Released https://t.co/sESHkYCs3i
855971761191571456,2017-04-23 02:29:05,Data4Democracy/boston-crash-modeling https://t.co/MmhjQ1icwg https://t.co/sisG8y1Ikm
855951340295651328,2017-04-23 01:07:56,Top python articles from last 48 hrs https://t.co/DkFGe5FU8T
855937775593545728,2017-04-23 00:14:02,python-bonobo/bonobo https://t.co/KFR271ejvR https://t.co/wWYdF9PJRl
855887210482196480,2017-04-22 20:53:07,68 Resources on creating programming languages https://t.co/i1J4zFMA2v https://t.co/K5JuTMUdFZ
855883026743603206,2017-04-22 20:36:29,Top python @rightrelevance Twitter influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/WcHyNDt9Vl
855852477241065475,2017-04-22 18:35:06,SequentialFeatureSelector https://t.co/1dkmVcPHcW https://t.co/MKZR1tnTlQ
855845273301549056,2017-04-22 18:06:28,Conversations by top python influencers in the last week https://t.co/dT4MnpGpDf
855817745098788865,2017-04-22 16:17:05,Learn More Python Rough Draft Up https://t.co/cqs6MivYmu https://t.co/9nxZnnTDPj
855815067048202241,2017-04-22 16:06:26,Access highly relevant content &amp; influencers for 50K topics in near real-time via @rightrelevance iPhone app: https://t.co/e4YhzJDWZ4
855800093743755264,2017-04-22 15:06:57,Top python @rightrelevance influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/hDPIryDM0h
855783068220743681,2017-04-22 13:59:17,Python 3.6 Support · Issue #793 · Miserlou/Zappa https://t.co/ViAqiiK4ik https://t.co/LlMNYhHWPp
855748552018059265,2017-04-22 11:42:08,NumFOCUS Welcomes SunPy | NumFOCUS https://t.co/m28unohwAt
855713561305374720,2017-04-22 09:23:06,Stanford CS department updates introductory courses: Java is Gone https://t.co/42spCfgslb https://t.co/4HwjMNHHe9
855678826231341056,2017-04-22 07:05:04,Complete Guide to Parameter Tuning in Gradient Boosting (GBM) in Python https://t.co/GMS068Xynz https://t.co/xkmGHa23e0
855644093908692992,2017-04-22 04:47:03,Mark Guzdial on Twitter https://t.co/zujtZDZqmE https://t.co/MaC7Bq57Ih
855609364350214144,2017-04-22 02:29:03,Python Jumpstart for .NET Developers - Wintellect DevCenter https://t.co/2AKjYGT2SU https://t.co/XBynxf3XiL
855588633461620736,2017-04-22 01:06:40,Top python articles from last 48 hrs https://t.co/DkFGe5FU8T
855575102079078400,2017-04-22 00:12:54,The Ego-less Developer: Community Service Award Recipient Ian Cordasco https://t.co/AYlmow6WqQ https://t.co/EK0SYGLOKg
855524809446498305,2017-04-21 20:53:04,"Top 5: Projects for Raspberry Pi at home, how to write fast Python, and more https://t.co/ooJbh8Fl2U https://t.co/JWpJOiGgtm"
855520626060210176,2017-04-21 20:36:26,Top python @rightrelevance Twitter influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/j4EX1hKQh3
855490079892135938,2017-04-21 18:35:03,Remove Python 2.7 support per #1129 by pydanny · Pull Request #1130 · pydanny/cookiecutter-django… https://t.co/3Y32qVNIzX
855482876971941891,2017-04-21 18:06:26,Conversations by top python influencers in the last week https://t.co/dT4MnpGpDf
855455351789019136,2017-04-21 16:17:04,Data Visualization “Versus” UI and Data Science – Lynn Cherny – Medium https://t.co/chvzlke02h https://t.co/5Tpfrpv1bx
855452678956220416,2017-04-21 16:06:26,Access highly relevant content &amp; influencers for 50K topics in near real-time via @rightrelevance iPhone app: https://t.co/KJQVTfnc8s
855437700568166402,2017-04-21 15:06:55,Top python @rightrelevance influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/hi8UHPNnYm
855420671224164352,2017-04-21 13:59:15,The Heroku-16 Stack is Now Generally Available https://t.co/yZKCViok9R https://t.co/21zxpxQ7MI
855386194208837632,2017-04-21 11:42:15,Deep Learning Frameworks on CDH and Cloudera Data Science Workbench - Cloudera Engineering Blog… https://t.co/7Zo3xuhQwV
855351159837655044,2017-04-21 09:23:02,markriedl/WikiPlots https://t.co/dv3T7zHPGU https://t.co/kugR8t1KI7
855316430673256448,2017-04-21 07:05:02,The Python language https://t.co/R4LtI2ggYQ
855281695968206853,2017-04-21 04:47:01,instacart/ahab: Docker event handling with Python https://t.co/Pk7IOrTZC4 https://t.co/TKFoyGVsNQ
855246963817811969,2017-04-21 02:29:00,uber/focuson: A tool to surface security issues in python code https://t.co/3W8rqlInev https://t.co/YqmcxXiL58
855226236787970048,2017-04-21 01:06:38,Top python articles from last 48 hrs https://t.co/DkFGe5FU8T
855212606419865600,2017-04-21 00:12:29,SQL Server 2017 - Python Executing Inside SQL Server https://t.co/qRpMQJEXXx https://t.co/BsCva2ODJR
855162406024224768,2017-04-20 20:53:00,Python Weekly - Issue 291 https://t.co/0hZoSZ5U5P https://t.co/2IPtoWFoYz
855158743813828613,2017-04-20 20:38:27,Top python @rightrelevance Twitter influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/Y4gaVDJFfY
855127676776054784,2017-04-20 18:35:00,SQL Server 2017 to add Python support https://t.co/CriYlACszc https://t.co/SaGtlaULNN
855120609705160705,2017-04-20 18:06:55,Conversations by top python influencers in the last week https://t.co/dT4MnpGpDf
855092941261602818,2017-04-20 16:16:58,Python in SQL Server 2017: enhanced in-database machine learning https://t.co/DcBDO13TVU
855090273843634177,2017-04-20 16:06:22,Leverage high relevance &amp; intelligence provided by @rightrelevance to create richer experiences: https://t.co/dPGjiWs6sc
855075290988638208,2017-04-20 15:06:50,Top python @rightrelevance influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/F8Yiy5vJNU
